name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count
가래떡,빵 및 과자류,100.0,205.0,241.0,0.03,46.11,3.92,0.51,3
가오리찜,찜류,400.0,189.0,532.0,2.16,11.02,30.09,3.91,2
가오리콩나물찜,찜류,600.0,174.0,666.0,4.14,21.0,16.08,5.04,1
가오리회무침,생채·무침류,270.0,126.9,442.8,9.56,17.47,12.69,1.27,2
가자미 매운탕,찌개 및 전골류,550.0,170.5,668.2,2.04,7.97,24.48,4.48,2
가자미구이,구이류,145.0,190.7,521.0,0.01,1.48,23.1,9.07,6
가자미식해,젓갈류,250.0,335.0,1712.5,9.28,29.1,27.73,12.03,1
가자미조림,조림류,188.8,164.3,651.4,1.74,6.87,22.12,3.84,5
가자미찜,찜류,170.8,132.4,588.4,1.32,4.66,20.07,3.33,2
가자미튀김,튀김류,78.5,111.0,323.2,0.0,3.02,8.44,6.79,4
가죽나물무침,생채·무침류,80.0,60.8,220.8,3.05,8.04,4.66,1.08,1
가지김치,김치류,100.0,36.0,1592.0,2.45,6.22,2.1,0.77,1
가지나물,나물·숙채류,50.0,25.2,230.1,1.17,3.19,1.02,1.1,5
가지냉국,국 및 탕류,160.0,30.4,1046.4,2.24,5.47,1.76,0.62,1
가지볶음,볶음류,60.0,21.0,124.2,0.99,2.02,0.55,1.3,3
가지전,전·적 및 부침류,200.0,110.0,518.2,1.63,10.83,3.09,5.92,5
가지찜,찜류,77.2,92.7,310.3,2.04,7.9,4.33,4.84,2
가지탕수,튀김류,195.4,300.9,461.1,8.19,41.44,4.3,12.7,3
간자장,면 및 만두류,725.0,1032.8,2738.5,16.92,167.52,34.36,23.46,4
간재미회무침,생채·무침류,270.0,126.9,442.8,9.64,17.47,12.77,1.27,1
갈매기살구이,구이류,100.0,312.0,124.0,0.0,0.28,26.98,22.6,1
갈비구이,구이류,150.0,481.5,549.0,6.69,7.13,27.11,35.3,5
갈비찜,찜류,300.0,495.0,816.0,4.33,20.85,49.85,19.71,3
갈비탕,국 및 탕류,521.4,282.1,471.1,0.71,6.65,15.9,13.68,6
갈치구이,구이류,125.0,206.5,434.1,0.0,3.35,15.85,11.7,10
갈치젓,젓갈류,90.0,134.1,4520.7,4.42,9.25,13.98,4.57,1
갈치조림,조림류,95.0,87.9,282.1,1.97,5.51,8.05,3.58,3
갈치찌개,찌개 및 전골류,341.9,138.8,722.2,2.77,8.53,14.62,5.35,4
갈치튀김,튀김류,100.0,78.0,172.0,0.0,1.85,4.6,5.47,2
감바스,볶음류,641.0,1539.8,2491.2,9.36,121.79,47.09,131.73,3
감자,찜류,200.0,140.0,6.0,1.72,30.02,4.32,0.32,1
감자 된장국,국 및 탕류,256.7,66.1,545.8,0.83,9.16,4.56,1.26,4
감자 소고기찌개,찌개 및 전골류,204.0,106.1,610.0,1.39,8.26,6.94,5.0,3
감자 호박된장국,국 및 탕류,320.0,80.0,1206.4,1.76,11.23,6.72,1.38,1
감자구이,구이류,109.0,119.1,53.9,0.61,17.9,2.27,4.43,4
감자국,국 및 탕류,240.0,56.4,501.1,0.51,10.92,2.77,0.64,8
감자그라탕,구이류,47.6,65.7,185.6,0.61,6.2,1.95,3.72,3
감자밥,밥류,261.5,339.9,5.2,0.03,74.4,6.28,0.37,1
감자범벅,"곡류, 서류 제품",112.3,106.7,673.8,4.99,24.6,2.58,0.06,3
감자볶음,볶음류,101.3,84.6,276.2,0.79,9.52,2.53,3.19,31
감자샐러드,생채·무침류,80.0,128.8,246.4,2.49,12.47,2.16,7.98,6
감자샐러드 샌드위치,빵 및 과자류,380.0,410.4,824.6,8.63,50.88,11.78,17.97,3
감자스프,죽 및 스프류,200.0,172.0,40.0,4.7,16.26,5.8,8.9,3
감자연근튀김,튀김류,155.9,232.3,631.4,0.59,35.45,5.92,6.72,1
감자전,전·적 및 부침류,200.0,139.5,103.5,0.24,20.26,2.97,4.86,5
감자조림,조림류,80.0,57.0,239.7,1.84,10.63,1.26,1.49,5
감자탕,찌개 및 전골류,420.0,175.5,609.0,1.48,12.03,18.85,8.35,5
감자튀김,튀김류,175.7,207.3,555.1,0.0,28.75,3.82,8.76,6
갑오징어무침,생채·무침류,100.0,50.0,225.0,3.06,5.89,5.31,0.74,1
갓김치,김치류,100.0,37.0,720.0,2.46,7.07,3.26,0.4,1
강낭콩밥,밥류,300.0,334.5,4.5,0.23,72.3,6.75,0.74,4
개고기 수육,찜류,200.0,452.0,108.0,0.2,6.2,31.6,34.3,1
개고기무침,생채·무침류,620.0,750.2,688.2,5.58,23.31,47.31,54.68,1
개고기전골,찌개 및 전골류,630.0,466.2,686.7,3.34,14.8,35.03,31.69,1
개피떡(바람떡),빵 및 과자류,100.0,206.0,286.0,7.62,44.3,5.32,0.81,1
건갈치조림,조림류,74.6,71.6,784.0,1.42,2.75,8.36,2.75,1
건꼴뚜기조림,조림류,31.1,89.6,322.8,0.48,3.15,9.14,4.21,1
건새우 미역국,국 및 탕류,273.6,75.0,997.0,0.0,2.63,10.4,2.83,4
건새우볶음,볶음류,67.5,66.4,530.4,1.01,3.91,8.81,2.46,8
검정콩밥,밥류,250.0,321.2,2.5,0.74,65.85,7.5,1.69,6
겉절이,생채·무침류,100.0,57.0,304.0,2.62,4.83,1.92,3.17,4
게국지,국 및 탕류,1100.0,418.0,4048.0,10.78,31.68,44.88,12.1,1
게맛살튀김,튀김류,167.4,356.6,736.6,2.63,44.04,10.21,14.41,2
게살죽,죽 및 스프류,800.0,568.0,1456.0,0.16,107.36,17.92,7.12,1
게장,젓갈류,100.0,99.5,758.5,3.93,6.27,12.25,2.8,2
게조림,조림류,466.0,145.4,1089.0,0.84,2.22,29.27,1.25,2
겨자채,생채·무침류,112.3,137.8,248.1,2.72,4.61,6.78,9.93,4
경단,빵 및 과자류,100.0,277.0,194.0,20.55,62.56,4.27,1.17,4
계란 덮밥,밥류,335.4,509.8,355.5,2.05,71.54,15.76,16.27,3
계란덮밥,밥류,100.0,143.0,223.0,3.07,25.14,4.31,2.82,1
계란빵,빵 및 과자류,150.0,237.0,289.5,2.02,40.8,9.0,2.98,3
고구마,"곡류, 서류 제품",150.0,205.0,49.5,25.54,47.55,2.9,0.3,2
고구마깻잎튀김,튀김류,149.7,253.0,529.9,7.4,44.84,3.89,5.99,1
고구마맛탕,튀김류,152.0,257.4,14.0,15.71,48.82,1.28,6.35,5
고구마밥,밥류,216.0,300.2,4.3,3.46,65.75,4.97,0.76,3
고구마전,전·적 및 부침류,140.0,317.8,121.8,19.96,50.39,4.09,11.17,1
고구마조림,조림류,89.4,149.3,750.1,9.89,34.51,2.23,0.53,3
고구마줄기나물,나물·숙채류,60.0,23.4,94.8,0.32,2.54,0.72,1.25,13
고구마튀김,튀김류,100.0,253.0,28.3,7.72,33.8,2.72,11.42,5
고기만두,면 및 만두류,265.2,272.0,505.0,0.37,35.94,16.97,5.9,4
고들빼기김치,김치류,50.0,45.5,522.5,2.52,8.35,1.54,0.65,2
고등어구이,구이류,90.0,158.9,214.6,0.0,3.75,11.06,10.66,12
고등어조림,조림류,95.0,97.4,294.5,1.92,4.9,8.71,4.26,13
고등어찌개,찌개 및 전골류,451.8,171.7,872.0,4.07,9.13,15.81,7.64,3
고등어찜,찜류,191.0,175.7,303.7,1.95,6.13,16.43,9.32,2
고등어튀김,튀김류,100.0,126.0,262.0,0.08,2.29,6.2,9.68,3
고디국(다슬기맑은국),국 및 탕류,300.0,51.0,288.0,0.69,4.74,4.2,2.13,3
고사리나물,나물·숙채류,79.7,34.3,416.0,0.18,1.9,1.45,2.68,4
고사리나물무침,나물·숙채류,50.0,45.0,220.5,0.25,3.14,1.89,2.76,1
고추잡채,볶음류,400.0,272.0,638.0,6.0,16.96,16.76,15.84,4
고추장볶음,볶음류,24.5,92.1,393.0,3.84,8.67,2.23,6.01,3
고추장아찌,장아찌·절임류,100.0,124.0,2026.0,11.38,31.49,2.39,0.63,1
고추장아찌 무침,생채·무침류,37.6,23.3,262.1,1.8,5.23,0.56,0.34,1
고추장찌개,찌개 및 전골류,285.0,153.7,468.9,3.48,14.26,13.23,5.34,2
고추전,전·적 및 부침류,127.3,259.6,204.3,1.54,16.72,12.73,16.22,2
고추조림,조림류,80.0,32.0,329.6,0.9,5.51,2.48,0.64,5
고추튀김,튀김류,65.5,142.8,182.1,0.55,15.98,3.86,6.05,4
고춧가루 양념장,"장류, 양념류",115.0,161.0,1628.4,2.24,16.55,6.79,8.27,4
고춧잎나물,나물·숙채류,47.3,31.8,120.4,0.16,4.34,2.39,1.16,4
고춧잎나물무침,나물·숙채류,90.0,79.2,717.3,1.36,6.43,3.97,4.22,1
